driver_id,park_id,bank_name,account_number,account_holder
f164dd31ef194bba96a14d64327f5053,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000000,Holder f164dd
e29642d899b84a9a8bf804d7e576c35c,962afaa34db6420fb03b7ae464f6a061,BBVA Continental,ACC-000000,Holder e29642
c0a922ad41f84b95930c20f83b3b9f7c,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000001,Holder c0a922
35a3fb5808764cb79644870550dbbaf9,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000001,Holder 35a3fb
cbbb766a55fb49468ae5275d10b6712b,f4ac6fdbf26043dfabdd3315bb4d679e,Interbank,ACC-000002,Holder cbbb76
6f99bfef02ba4ad0a5620ba43128ac4d,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000002,Holder 6f99bf
f55d0f9e028e4d4191d08429250fdb01,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000003,Holder f55d0f
3069b4aed67b4678ad0986794097d4f3,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000003,Holder 3069b4
29d7499b16324e9db2db9fc1bcb076ae,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000003,Holder 29d749
b400caf1af6f4bf7b234dc527db5caac,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000003,Holder b400ca
7e47507a183540de84150b2fc7809b22,56e4607dfc354e0a9cde4f0aa7973003,MiBanco,ACC-000004,Holder 7e4750
5813d23d425c4e248f2f04d0ce0741e9,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000004,Holder 5813d2
1d8330bf6b98403ab39d8598e8e507b9,ef21f793358144f589aabcbeb8bd7d50,Banco Azteca,ACC-000005,Holder 1d8330
d9be0f096ec44167ad3ded9964fe3c78,08e20910d81d42658d4334d3f6d10ac0,Banco Azteca,ACC-000005,Holder d9be0f
16f3b5b41e7f4b6fb72c8d44e95a7047,e081e2df33a74073992c859638bdf683,Banco Azteca,ACC-000005,Holder 16f3b5
4ebe893033c649fdab7d22bd969f1325,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000006,Holder 4ebe89
06f8d0c1a4f1471692cb4262a6d2b0f2,ef21f793358144f589aabcbeb8bd7d50,Banco de Credito BCP,ACC-000006,Holder 06f8d0
